timestamp	step	eval_loss
1645812617441	0	0.9657402038574219
1645812619846	1	0.8334182500839233
1645812622237	2	0.7341386079788208
1645812624585	3	0.6259806752204895
1645812626937	4	0.6155133843421936
1645812629286	5	0.5135055184364319
1645812631623	6	0.4754042327404022
1645812633973	7	0.555606484413147
1645812636338	8	0.5339075326919556
1645812638667	9	0.4576069712638855
1645812641022	10	0.4644099175930023
1645812643353	11	0.43325310945510864
1645812645705	12	0.4128786623477936
1645812648047	13	0.4070393443107605
1645812650410	14	0.4073861837387085
