timestamp	step	eval_loss
1648568361908	0	1.0043269395828247
1648568363993	1	0.9413122534751892
1648568366084	2	0.8315549492835999
1648568368181	3	0.7186917662620544
1648568370259	4	0.6018686294555664
1648568372328	5	0.5794994235038757
1648568374420	6	0.5075832009315491
1648568376508	7	0.41710278391838074
1648568378593	8	0.4428754150867462
1648568380670	9	0.36267420649528503
1648568382743	10	0.36417722702026367
1648568384799	11	0.33721473813056946
1648568386853	12	0.33038824796676636
1648568388921	13	0.33205005526542664
1648568391000	14	0.33293044567108154
