timestamp	step	eval_loss
1645920168656	0	0.9893444180488586
1645920170998	1	0.9826352596282959
1645920173304	2	0.9680296778678894
1645920175600	3	0.8790962100028992
1645920177850	4	0.7862574458122253
1645920180129	5	0.6923360228538513
1645920183210	6	0.6446561813354492
1645920187151	7	0.5270858407020569
1645920189450	8	0.5491911172866821
1645920191815	9	0.4747837483882904
1645920194111	10	0.4290604591369629
1645920196443	11	0.42173507809638977
1645920198716	12	0.4069989025592804
1645920201048	13	0.40402063727378845
1645920203369	14	0.40176740288734436
