timestamp	step	eval_loss
1645819360532	0	0.9919599890708923
1645819362759	1	0.9740502834320068
1645819364948	2	0.9307931065559387
1645819367116	3	0.8186591267585754
1645819369305	4	0.6810731887817383
1645819371449	5	0.5644228458404541
1645819373627	6	0.4469048082828522
1645819375802	7	0.3612240254878998
1645819377965	8	0.31425172090530396
1645819380119	9	0.2726362645626068
1645819382272	10	0.257911741733551
1645819384449	11	0.2338210493326187
1645819386601	12	0.22186924517154694
1645819388811	13	0.2192058265209198
1645819390984	14	0.21878096461296082
