timestamp	step	eval_loss
1645815385166	0	0.9853762984275818
1645815387623	1	0.9594783782958984
1645815390047	2	0.7814868092536926
1645815392514	3	0.6570355296134949
1645815394932	4	0.5986946225166321
1645815397371	5	0.522635817527771
1645815399792	6	0.4845247268676758
1645815402273	7	0.45920947194099426
1645815404722	8	0.4329020380973816
1645815407157	9	0.4097406268119812
1645815409546	10	0.39059722423553467
1645815411941	11	0.38460683822631836
1645815414346	12	0.3778168261051178
1645815416767	13	0.3750200569629669
1645815419189	14	0.37466639280319214
