timestamp	step	eval_loss
1645784667339	0	1.0032728910446167
1645784670345	1	0.9789088368415833
1645784673357	2	0.9408234357833862
1645784676372	3	0.897746205329895
1645784679422	4	0.8251174092292786
1645784682448	5	0.7879064083099365
1645784685473	6	0.6318678259849548
1645784688491	7	0.5316404104232788
1645784691512	8	0.46899640560150146
1645784694522	9	0.4209660291671753
1645784697522	10	0.3977290391921997
1645784700533	11	0.3852211534976959
1645784703542	12	0.374085396528244
1645784706569	13	0.37003910541534424
1645784709574	14	0.36963289976119995
