timestamp	step	eval_loss
1645816916793	0	1.004591464996338
1645816918989	1	0.9715957641601562
1645816921173	2	0.8321698307991028
1645816923364	3	0.7538778185844421
1645816925542	4	0.7350894808769226
1645816927731	5	0.5927222967147827
1645816929922	6	0.5148538947105408
1645816932132	7	0.47698548436164856
1645816934293	8	0.4243680238723755
1645816936479	9	0.39550286531448364
1645816938695	10	0.38149404525756836
1645816940899	11	0.3715301752090454
1645816943094	12	0.3649594485759735
1645816945301	13	0.36114466190338135
1645816947500	14	0.3609841763973236
