timestamp	step	eval_loss
1645833815937	0	0.9773131012916565
1645833818449	1	0.893822968006134
1645833820885	2	0.8031290769577026
1645833823321	3	0.7052776217460632
1645833825769	4	0.6795265078544617
1645833828163	5	0.6585489511489868
1645833830642	6	0.5893425345420837
1645833833061	7	0.5916579961776733
1645833835468	8	0.505364716053009
1645833837892	9	0.49502429366111755
1645833840276	10	0.46787959337234497
1645833842711	11	0.4556572139263153
1645833845109	12	0.44707319140434265
1645833847561	13	0.4445791244506836
1645833850009	14	0.44431087374687195
