timestamp	step	eval_loss
1645811895914	0	0.9914888739585876
1645811898450	1	0.9284957647323608
1645811900928	2	0.7754772305488586
1645811903448	3	0.6814068555831909
1645811905927	4	0.6060252785682678
1645811908393	5	0.49957162141799927
1645811910881	6	0.4518367648124695
1645811913374	7	0.38024500012397766
1645811915807	8	0.3498692214488983
1645811918294	9	0.2634832262992859
1645811920758	10	0.23075278103351593
1645811923242	11	0.17540356516838074
1645811925710	12	0.12919361889362335
1645811928227	13	0.11815650761127472
1645811930692	14	0.10720518976449966
1645811933172	15	0.10391078144311905
1645811935670	16	0.102511927485466
1645811938142	17	0.10222136229276657
1645811940649	18	0.1020839661359787
1645811943177	19	0.10184264183044434
