timestamp	step	eval_loss
1645817904960	0	1.0023601055145264
1645817908971	1	0.8391781449317932
1645817912978	2	0.7395776510238647
1645817917025	3	0.662022054195404
1645817920993	4	0.5328006744384766
1645817925015	5	0.4405902922153473
1645817929060	6	0.3931032121181488
1645817933096	7	0.3097466826438904
1645817937022	8	0.30296844244003296
1645817940967	9	0.2529956102371216
1645817945689	10	0.24601157009601593
1645817949645	11	0.23447830975055695
1645817953558	12	0.22978129982948303
1645817957511	13	0.22783710062503815
1645817961542	14	0.22761258482933044
