timestamp	step	eval_accuracy
1645816060407	0	0.5666666666666667
1645816062666	1	0.5666666666666667
1645816064910	2	0.5666666666666667
1645816067143	3	0.7666666666666667
1645816069377	4	0.8666666666666667
1645816071596	5	0.9
1645816073818	6	0.9333333333333333
1645816076031	7	0.9666666666666667
1645816078271	8	0.9666666666666667
1645816080536	9	0.9666666666666667
1645816082795	10	0.9666666666666667
1645816085051	11	0.9666666666666667
1645816087261	12	0.9666666666666667
1645816089491	13	0.9666666666666667
1645816091717	14	0.9666666666666667
