timestamp	step	eval_accuracy
1645812617441	0	0.5666666666666667
1645812619847	1	0.6333333333333333
1645812622237	2	0.7
1645812624586	3	0.7333333333333333
1645812626937	4	0.7666666666666667
1645812629287	5	0.8
1645812631624	6	0.8666666666666667
1645812633974	7	0.8666666666666667
1645812636338	8	0.8666666666666667
1645812638668	9	0.8333333333333334
1645812641022	10	0.8666666666666667
1645812643354	11	0.8333333333333334
1645812645706	12	0.8333333333333334
1645812648048	13	0.8333333333333334
1645812650410	14	0.8333333333333334
