timestamp	step	eval_accuracy
1645817904961	0	0.5666666666666667
1645817908971	1	0.6666666666666666
1645817912978	2	0.7333333333333333
1645817917025	3	0.7333333333333333
1645817920994	4	0.8333333333333334
1645817925016	5	0.8666666666666667
1645817929061	6	0.9
1645817933097	7	0.9666666666666667
1645817937022	8	0.9333333333333333
1645817940967	9	0.9666666666666667
1645817945690	10	0.9666666666666667
1645817949646	11	0.9666666666666667
1645817953559	12	0.9666666666666667
1645817957512	13	0.9666666666666667
1645817961543	14	0.9666666666666667
