timestamp	step	eval_accuracy
1645833815938	0	0.5666666666666667
1645833818449	1	0.6333333333333333
1645833820886	2	0.6666666666666666
1645833823322	3	0.7
1645833825769	4	0.7
1645833828164	5	0.7
1645833830642	6	0.7333333333333333
1645833833062	7	0.7333333333333333
1645833835469	8	0.8333333333333334
1645833837892	9	0.9
1645833840276	10	0.9333333333333333
1645833842711	11	0.9333333333333333
1645833845109	12	0.9333333333333333
1645833847561	13	0.9333333333333333
1645833850009	14	0.9333333333333333
