timestamp	step	eval_accuracy
1645811895914	0	0.5666666666666667
1645811898450	1	0.5666666666666667
1645811900929	2	0.7
1645811903449	3	0.7
1645811905927	4	0.7333333333333333
1645811908394	5	0.9
1645811910882	6	0.9333333333333333
1645811913374	7	0.9
1645811915807	8	0.9333333333333333
1645811918295	9	0.9333333333333333
1645811920758	10	0.9333333333333333
1645811923242	11	0.9666666666666667
1645811925711	12	1.0
1645811928227	13	1.0
1645811930693	14	1.0
1645811933172	15	1.0
1645811935671	16	1.0
1645811938142	17	1.0
1645811940649	18	1.0
1645811943178	19	1.0
